image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00025_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00025_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00026_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00026_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00028_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00028_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00029_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00029_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00030_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00030_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00031_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00031_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00032_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00032_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00033_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00033_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00036_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00036_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00038_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00038_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00040_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00040_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00041_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00041_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00042_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00042_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00043_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00043_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00044_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00044_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00045_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00045_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00046_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00046_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00047_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00047_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00048_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00048_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00049_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00049_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00050_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00050_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00051_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00051_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00052_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00052_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00053_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00053_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00054_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00054_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00056_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00056_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00058_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00058_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00059_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00059_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00061_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00061_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00062_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00062_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00065_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00065_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00066_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00066_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00068_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00068_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00070_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00070_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00072_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00072_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00073_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00073_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00076_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00076_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00077_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00077_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00078_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00078_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00079_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00079_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00080_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00080_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00081_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00081_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00082_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00082_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00083_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00083_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00085_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00085_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00086_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00086_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00087_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00087_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00088_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00088_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00089_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00089_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00090_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00090_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00091_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00091_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00092_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00092_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00093_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00093_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00098_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00098_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00099_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00099_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00100_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00100_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00101_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00101_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00102_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00102_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00103_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00103_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00104_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00104_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00105_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00105_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00106_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00106_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00107_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00107_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00109_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00109_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00111_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00111_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00113_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00113_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00114_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00114_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00115_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00115_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00117_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00117_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00118_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00118_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00119_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00119_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00120_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00120_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00122_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00122_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00123_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00123_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00124_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00124_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00125_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00125_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00128_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00128_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00129_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00129_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00130_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00130_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00131_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00131_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00132_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00132_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00133_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00133_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00134_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00134_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00136_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00136_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00137_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00137_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00139_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00139_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00140_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00140_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00143_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00143_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00144_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00144_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00146_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00146_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00147_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00147_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00148_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00148_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00149_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00149_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00150_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00150_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00152_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00152_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00153_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00153_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00154_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00154_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00155_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00155_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00156_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00156_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00157_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00157_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00159_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00159_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00161_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00161_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00162_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00162_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00163_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00163_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00164_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00164_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00165_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00165_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00166_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00166_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00167_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00167_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00168_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00168_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00169_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00169_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00170_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00170_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00171_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00171_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00172_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00172_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00173_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00173_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00174_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00174_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00175_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00175_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00179_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00179_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00180_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00180_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00181_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00181_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00182_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00182_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00183_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00183_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00184_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00184_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00185_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00185_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00186_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00186_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00187_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00187_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00188_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00188_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00189_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00189_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00191_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00191_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00192_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00192_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00193_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00193_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00194_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00194_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00195_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00195_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00196_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00196_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00197_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00197_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00199_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00199_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00200_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00200_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00201_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00201_00.npy
