image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00095_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00095_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00096_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00096_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00110_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00110_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00112_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00112_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00121_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00121_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00126_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00126_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00127_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00127_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00135_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00135_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00145_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00145_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00151_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00151_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00158_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00158_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00176_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00176_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00190_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00190_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00205_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00205_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00249_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00249_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00254_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00254_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00259_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00259_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00260_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00260_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00261_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00261_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00272_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00272_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00273_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00273_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00278_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00278_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00286_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00286_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00287_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00287_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00291_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00291_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00311_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00311_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00330_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00330_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00339_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00339_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00345_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00345_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00348_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00348_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00349_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00349_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00373_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00373_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00396_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00396_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00397_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00397_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00400_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00400_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00401_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00401_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00428_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00428_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00440_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00440_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00458_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00458_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00460_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00460_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00462_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00462_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00463_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00463_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00466_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00466_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00468_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00468_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00470_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00470_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00474_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00474_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00475_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00475_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00482_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00482_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00484_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00484_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00494_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00494_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00499_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00499_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00502_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00502_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00503_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00503_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00504_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00504_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00509_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00509_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00518_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00518_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00563_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00563_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00566_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00566_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00568_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00568_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00579_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00579_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00583_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00583_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00592_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00592_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00599_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00599_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00609_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00609_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00611_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00611_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00617_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00617_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00620_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00620_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00624_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00624_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00627_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00627_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00633_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00633_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00641_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00641_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00645_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00645_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00654_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00654_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00664_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00664_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00683_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00683_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00684_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00684_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00690_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00690_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00698_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00698_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00705_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00705_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00709_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00709_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00713_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00713_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00714_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00714_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00725_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00725_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00736_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00736_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00737_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00737_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00739_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00739_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00740_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00740_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00760_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00760_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00765_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00765_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00782_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00782_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00785_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00785_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00789_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00789_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00790_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00790_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00802_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00802_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00814_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00814_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00821_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00821_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00824_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00824_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00827_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00827_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00828_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00828_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00832_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00832_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00848_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00848_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00852_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00852_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00858_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00858_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00859_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00859_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00865_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00865_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00877_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00877_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00884_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00884_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00888_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00888_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00889_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00889_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00891_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00891_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00893_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00893_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00902_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00902_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00906_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00906_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00911_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00911_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00916_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00916_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00920_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00920_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00925_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00925_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00939_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00939_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00955_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00955_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00960_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00960_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00961_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00961_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00981_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00981_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00984_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00984_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00986_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00986_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00989_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00989_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00991_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00991_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/00992_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/00992_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01000_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01000_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01006_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01006_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01008_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01008_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01011_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01011_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01026_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01026_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01035_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01035_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01036_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01036_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01046_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01046_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01048_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01048_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01051_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01051_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01054_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01054_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01057_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01057_00.npy
